Assay,Target,Organism,Template,Published (bp),Predicted (bp),Difference (bp),Products,Loci,Size stated in source,Source
Atlantic salmon GAPDH TaqMan reference-gene assay,Non-TE control assay,Salmo salar (Atlantic salmon),BU693999.1,96,96,+0,1,single,yes,[27]
Atlantic salmon elongation factor 1A-A (EF1AA) TaqMan reference-gene assay,Non-TE control assay,Salmo salar (Atlantic salmon),AF321836.1,57,57,+0,1,single,yes,[27]
Chicory beta-tubulin (TUB) reference-gene RT-qPCR assay,Non-TE control assay,Cichorium intybus (chicory),AF101419.1,101,101,+0,1,single,yes,[26]
Chicory chloroplast ndhF (NADHD) reference-gene RT-qPCR assay,Non-TE control assay,"Cichorium intybus (chicory), chloroplast genome",L39390.1,102,102,+0,1,single,yes,[26]
"Brucella AMOS-PCR, B. melitensis product (IS711 insertion-site PCR)",IS711 - species-specific IS711 insertion-site PCR,"Brucella melitensis biovar 1 (strain 16M, listed in Table 1 of the paper)",AE008917.1,731,733,+2,1,single,yes,[24]
"Brucella AMOS-PCR, B. ovis product (IS711 insertion-site PCR)",IS711 (IS711/IS6501 insertion sequence) - species-specific I,"Brucella ovis (type strain ATCC 25840, listed in Table 1 of the paper)",CP000708.1,976,976,+0,1,single,yes,[24]
"Brucella AMOS-PCR, B. suis bv. 1 product (IS711 insertion-site PCR)",IS711 - species-specific IS711 insertion-site PCR,"Brucella suis biovar 1 (strain 1330, listed in Table 1 of the paper)",AE014291.4,285,285,+0,1,single,yes,[24]
Human ACE (DCP1) intron 16 Alu insertion/deletion polymorphism (the classic ACE I/D assay),"Alu element (SINE), 287 bp, inserted in intron 16 of the ACE",Homo sapiens,AF118569.1,490,480,-10,1,single,yes,[25]
Alu Ye5AH1 insertion-site PCR (chrX q28),"Alu Ye5 (SINE, non-LTR); Alu Ye lineage insertion polymorphi",Homo sapiens,AC109993.3,495,495,+0,1,single,yes,[20]
Alu Ye5AH11 insertion-site PCR (chr17),"Alu Ye5 (SINE, non-LTR); Alu Ye lineage insertion polymorphi",Homo sapiens,AC087297.13,723,723,+0,1,single,yes,[20]
Alu Ye5AH13 insertion-site PCR (chr12),"Alu Ye5 (SINE, non-LTR); Alu Ye lineage insertion polymorphi",Homo sapiens,AC121336.3,432,432,+0,1,single,yes,[20]
Alu Ye5AH17 insertion-site PCR (chr3),"Alu Ye5 (SINE, non-LTR); Alu Ye lineage insertion polymorphi",Homo sapiens,AC108730.7,494,494,+0,1,single,yes,[20]
Alu Ye5AH5 insertion-site PCR (chr8),"Alu Ye5 (SINE, non-LTR); Alu Ye lineage insertion polymorphi",Homo sapiens,AC103830.2,834,834,+0,1,single,yes,[20]
BARE1/BARE2 genomic amplification with LS1 + AP4,BARE1 (BARE-1) Ty1/copia-group LTR retrotransposon; gag-PR r,Hordeum vulgare (barley),Z17327.1,1275,1303,+28,1,multiple,gel estimate,[22]
HERV-K113 pre-integration (empty) site PCR,HERV-K(HML-2) provirus K113 - LTR retroelement (betaretrovir,Homo sapiens,CM000681.2,303,303,+0,1,single,yes,[21]
HERV-K115 pre-integration (empty) site PCR,HERV-K(HML-2) provirus K115 - LTR retroelement; insertion-si,Homo sapiens,CM000670.2,557,557,+0,1,single,yes,[21]
mimp1/impala niaD excision assay - revertant (excised) product,"mimp1 (miniature inverted-repeat transposable element, MITE)","Aspergillus nidulans (organism of the amplicon's template, the niaD reporter gene)",M58291.1,485,485,+0,1,single,yes,[23]
