accession	organism	panel	expected_class	expected_superfamily	coords	record_scope	evidence_type	confidence	citation	why_safe
AM040263	Citrus sinensis	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	high	Rico-Cabanas L, Martinez-Izquierdo JA (2007) CIRE1, a novel transcriptionally active Ty1-copia retrotransposon from Citrus sinensis. Mol Genet Genomics 277(4):365-377. PMID 17216224. The paper TITLE makes the Ty1-copia assignment; the abstract states CIRE1 is the first complete retrotransposon identified in Citrus, ~2,200 full-length copies, 2.9% of the genome.	The Copia call comes from the primary describing paper's own title, and that paper is REFERENCE 1 of the GenBank record itself (verified in the flatfile: Rico-Cabanas & Martinez-Izquierdo, Mol. Genet. Genomics 277(4):365-377 (2007), PUBMED 17216224). No annotation pipeline, no RepeatMasker, no inference from sequence. The deposit IS the element (title is the element, 5,044 bp, no host gene included).
U96748	Glycine max	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	high	Bhattacharyya MK, Gonzales RA, Kraft M, Buzzell RI (1997) A copia-like retrotransposon Tgmr closely linked to the Rps1-k allele that confers race-specific resistance of soybean to Phytophthora sojae. Plant Mol Biol 34(2):255-264. PMID 9207841. The paper TITLE states 'A copia-like retrotransposon Tgmr'.	Label is in the title of the primary paper, which is REFERENCE 1 of the deposit (verified in the flatfile). Deposit is the element only, 'complete sequence'. STRUCTURAL CAVEAT for classifier scoring: the paper reports the element has LTRs and four non-overlapping ORFs but that protease, reverse transcriptase and RNase H are non-functional owing to stop codons - i.e. this is a defective copy. A domain-completeness-based caller may fail it for reasons unrelated to the superfamily label.
U12626	Zea mays	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	high	White SE, Habera LF, Wessler SR (1994) Retrotransposons in the flanking regions of normal plant genes: a role for copia-like elements in the evolution of gene structure and expression. Proc Natl Acad Sci USA 91(25):11792-11796. PMID 7991537. Abstract: the wx-K mutation results from a copia-like retrotransposon insertion into maize waxy exon 12; that element, Hopscotch, 'has one long open reading frame encoding all of the domains required for transposition'.	Copia assignment is made in the abstract and title of the primary paper describing this exact element (Hopscotch), and that paper is REFERENCE 2 of the deposit (verified in the flatfile, PUBMED 7991537). The deposit is the element (gag/pol complete cds), not a BAC or contig, and unlike the maize entries already in the corpus it needs no coordinates. Maize is over-represented in the existing corpus but this is a distinct element, distinct accession and distinct paper.
FN298618	Helianthus annuus	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	high	Buti M, Giordani T, Vukich M, Gentzbittel L, Pistelli L, Cattonaro F, Morgante M, Cavallini A, Natali L (2009) HACRE1, a recently inserted copia-like retrotransposon of sunflower (Helianthus annuus L.). Genome 52(11):904-911. PMID 19935914. The paper TITLE states 'copia-like retrotransposon'.	The published paper's title carries the Copia assignment for the named element HACRE1, and its abstract describes a complete element with flanking LTRs and an internal region, ~160 copies in the sunflower genome. LINKAGE CAVEAT: the GenBank REFERENCE block still lists the paper as 'Unpublished' (title 'HACRE1, a complete, recently inserted Copia-like retrotransposon of sunflower (Helianthus annuus L.)'), so the accession-to-paper link rests on element name plus submitter identity (Natali L., same senior author) rather than on an accession quoted in the paper - Genome is not open access, so I could not confirm the accession is printed in the article text. The deposit is the element alone, no host gene.
KU198316	Excoecaria agallocha	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	high	Huang J, Wang Y, Liu W, Shen X, Fan Q, Jian S, Tang T (2017) EARE-1, a transcriptionally active Ty1/Copia-like retrotransposon has colonized the genome of Excoecaria agallocha through horizontal transfer. Front Plant Sci 8:45. PMID 28174588, PMC5258746. Title states Ty1/Copia-like; text describes 'the gag-pol domain order of Ty1/copia-like retroelements: gag, protease (PR), integrase (INT), reverse transcriptase (RT), and RNase H'.	Strongest accession-to-paper linkage in this set: the article text itself states the element was 'deposited in GenBank under the accession number KU198316' (verified verbatim from the PMC full text), and the same text gives the Ty1/copia domain order as the basis of the assignment. Length note: 9,555 bp is long for a Ty1/copia element, but the paper independently claims a 'putative full-length (~9550 bp)' element, so the record scope is paper-endorsed rather than a mis-scoped deposit.
AB061327	Avena sativa	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	high	Kimura Y, Tosa Y, Shimada S, Sogo R, Kusaba M, Sunaga T, Betsuyaku S, Eto Y, Nakayashiki H, Mayama S (2001) OARE-1, a Ty1-copia retrotransposon in oat activated by abiotic and biotic stresses. Plant Cell Physiol 42(12):1345-1354. PMID 11773527. Title states 'a Ty1-copia retrotransposon in oat'; abstract states 'A complete OARE-1 copy (8,665 bp)' was isolated and classified within the BARE-1 subgroup.	Ty1-copia assignment is in the primary paper's title, and the paper also places OARE-1 in the BARE-1 subgroup - BARE-1 is independently an established Copia element (already in this corpus as Z17327), which corroborates the call from a second direction. LINKAGE: the GenBank REFERENCE is 'Unpublished' ('OARE-1, an LTR-retrotransposon isolated from oat'), so the link is inferential, but it is tight - the record length (8,665 bp) matches the paper's stated complete-copy length exactly, and four of the five deposit authors (Kimura, Sogo, Tosa, Nakayashiki, Mayama) are authors on the paper. STRUCTURAL CAVEAT: the DEFINITION calls the gag-pol a pseudogene, so the ORF is disrupted; use for LTR/domain-content, not for intact-ORF testing.
Z86116	Aedes aegypti	ltr-copia	Class I / LTR	Copia (Ty1)		element	primary literature	medium	Warren AM, Hughes MA, Crampton JM (1997) Zebedee: a novel copia-Ty1 family of transposable elements in the genome of the medically important mosquito Aedes aegypti. Mol Gen Genet 254(5):505-513. PMID 9197409. Title assigns the family to copia-Ty1; abstract reports phylogenetic placement of 'Zebedee within this group, showing considerable homology to copia from Drosophila melanogaster'.	The copia-Ty1 assignment is in the primary paper's title and is supported there by an explicit phylogenetic placement against Drosophila copia; that paper is REFERENCE 1 of the deposit (verified in the flatfile, PUBMED 9197409). Only invertebrate case in this batch and a new order relative to the corpus (Diptera: Culicidae, Aedes). CONFIDENCE MEDIUM, and the reason matters for a panel named ltr-copia: the same abstract states Zebedee elements lack the typical LTR features and gag homologues found in previously characterised copia elements. The superfamily label is published, but this record is a poor exemplar for LTR-boundary or gag-domain testing and should be treated as an atypical member, not a canonical one.
X13886	Lilium henryi	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Smyth DR, Kalitsis P, Joseph JL, Sentry JW (1989) Proc Natl Acad Sci USA 86(13):5015-5019, ""Plant retrotransposon from Lilium henryi is related to Ty3 of yeast and the gypsy group of Drosophila"" (PMID 2544887). Claim supported: the del 1-46 element sequenced in this deposit is Ty3/gypsy. Abstract: pol comparisons show ""del to be closely related to the Ty3 retrotransposon of yeast (37-40% identity)"" and ""del is also related to the gypsy group of Drosophila (17.6, 297, gypsy/mdg4, and 412)""."	The label comes from the 1989 discovery paper's own amino-acid comparisons of three conserved pol regions against Ty3 and the Drosophila gypsy group, made 15+ years before any modern TE annotation pipeline existed; the paper title states the assignment. The deposit is the element itself (record = del 1-46, 9345 bp, LTRs 1..2406 and the internal pol ORF annotated), and the paper's stated element length (9345 bp) matches the LOCUS length exactly. del is also the prototype of the Del/Tekay chromovirus lineage.
M34549	Saccharomyces cerevisiae	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Deposit: Hansen LJ, Sandmeyer SB (1990) J Virol 64(6):2599-2607, ""Characterization of a transpositionally active Ty3 element and identification of the Ty3 integrase protein"" (PMID 2159534). Label: Hansen LJ, Chalker DL, Sandmeyer SB (1988) Mol Cell Biol 8(12):5245-5256, ""Ty3, a yeast retrotransposon associated with tRNA genes, has homology to animal retroviruses"" (PMID 2854194) - ""The inferred order of functional domains within TYB3--protease, reverse transcriptase, and endonuclease--resembles the order in Drosophila element 17.6 and in animal retroviruses but is different from that found in yeast elements Ty1 and Ty2."""	"Ty3 is the type element that names the Ty3/Gypsy superfamily; the 1988 paper established, from domain order and RT similarity to Drosophila 17.6 (a gypsy-group element), that Ty3 is distinct from the Ty1/copia elements. That determination predates every TE annotation tool. This record is the transpositionally active Ty3 element: the feature table annotates the 5' sigma LTR (121..460) and 3' sigma LTR (5132..5471) with rpt_type=long_terminal_repeat, a complete gag3 CDS, and POL3; NCBI notes it ""contains ICTV exemplar Saccharomyces cerevisiae Ty3 virus"". The only non-element sequence is the flanking tRNA-Cys gene. (Note: the alternative Ty3-2 deposit M23367 was rejected because its feature table annotates no LTRs at all.)"
AF030881	Takifugu rubripes	ltr-gypsy	Class I / LTR	Gypsy (Ty3)		element	primary literature	high	"Poulter R, Butler M (1998) Gene 215(2):241-249, ""A retrotransposon family from the pufferfish (fugu) Fugu rubripes"" (PMID 9714821). Abstract: ""Sequence comparisons of the predicted ORFs indicate that this element is related to the gypsy class of LTR-retrotransposons. Specifically, the sushi retrotransposons are most closely related to the retrotransposon group which includes the MAGGY retroelement ... and the CfT-1 element""."	"The gypsy assignment is the discovery paper's own sequence comparison of the gag and pol ORFs against known gypsy-class elements, with a specific sister-group relationship to MAGGY/CfT-1 - not a pipeline call, and post-dating the Ty3/Gypsy vs Bel/Pao split so the ""gypsy"" term is used in its modern sense. The deposit is the element: mobile_element 1..5645 covering the whole record, with 5' LTR 1..560; the paper's stated full length (5.645 kb) matches the LOCUS length. Independent later corroboration exists in the sushi-ichi/SIRH-PEG10 domestication literature, and the record notes it contains the ICTV exemplar Takifugu rubripes Sushi virus."
